819,234,805
792,191,649
211,286,653
149,422,681
332,159,402
272,908,612
436,272,545
655,860,840
286,424,441
578,178,288
186,727,887
447,227,736
245,895,861
939,913,528
477,618,142
167,178,536
561,799,479
515,636,723
515,674,351
701,154,514
417,149,655
156,869,943
673,687,759
365,409,901
704,319,403
306,465,356
939,827,344
379,591,399
612,570,965
520,899,234
301,427,213
151,353,990
991,823,848
861,976,690
613,320,417
868,687,631
280,532,131
454,967,304
449,548,425
752,282,613
555,978,980
775,503,650
557,803,728
731,930,699
829,350,961
235,623,789
515,319,895
897,207,315
185,777,600
138,401,634
335,411,748
270,528,388
531,534,742
191,476,524
785,573,586
193,342,236
695,448,543
572,900,206
609,424,132
372,665,511
572,310,146
910,330,871
917,715,451
485,792,647
476,564,884
777,104,198
852,213,140
503,914,867
733,555,678
405,526,121
116,992,873
940,540,453
185,780,855
890,180,769
255,960,108
148,461,310
667,950,601
187,511,680
794,319,533
382,716,182
830,659,930
233,829,539
861,859,719
793,837,421
311,519,904
660,509,728
166,564,634
265,296,462
635,947,633
338,730,559
228,384,361
192,561,617
433,817,302
927,504,518
689,670,169
852,488,638
274,121,262
687,599,329
645,904,691
800,501,106
382,973,946
380,929,327
919,137,593
640,934,756
785,647,904
357,931,280
568,617,912
526,447,398
224,890,611
774,300,640
275,694,395
607,102,748
655,250,767
723,743,665
161,267,549
249,982,949
740,580,920
805,271,260
323,375,975
267,447,199
569,868,584
649,568,479
904,993,594
379,331,115
707,285,918
433,953,876
731,198,454
479,340,815
679,359,331
869,654,892
125,271,890
190,825,970
113,785,230
600,524,386
482,952,279
607,923,135
988,543,278
614,512,588
973,621,359
584,236,900
649,236,471
591,699,776
359,854,168
780,146,183
516,820,986
141,973,236
495,759,243
479,814,981
317,301,201
422,261,276
926,208,993
639,482,459
847,606,407
219,303,372
994,114,454
388,506,190
221,337,264
155,107,420
902,320,644
521,515,658
811,552,400
960,770,866
428,543,558
458,440,854
357,587,949
334,912,935
418,333,599
766,809,179
801,535,625
154,813,406
584,383,266
189,594,197
661,259,133
622,274,195
247,766,429
368,897,644
985,609,929
490,991,484
571,997,635
295,849,281
317,900,716
702,910,368
815,177,397
465,272,258
654,998,379
761,386,584
608,383,576
794,786,507
707,681,634
653,920,939
365,803,489
220,167,809
580,654,265
533,789,492
745,525,910
883,224,917
807,701,286
176,333,305
839,896,844
804,385,922
